name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
discord-bot-template,zhycorp,https://github.com/zhycorp/discord-bot-template/pull/155,chore(deps-dev): bump @zhycorp/eslint-config from 6.0.2 to 7.1.0,155,dependabot/npm_and_yarn/main/zhycorp/eslint-config-7.1.0,14ff1d42bb9997a46215fde616f84cec3eac7e34,closed,true,5,19
grouparoo,grouparoo,https://github.com/grouparoo/grouparoo/pull/2717,Bump react-hook-form from 6.15.5 to 7.22.5,2717,dependabot/npm_and_yarn/react-hook-form-7.22.5,6a117f50c239732bd78ae9bb1d9b58e3785c2bca,closed,true,25,28
flowcrypt-browser,FlowCrypt,https://github.com/FlowCrypt/flowcrypt-browser/pull/4756,build(deps-dev): bump ava from 4.3.3 to 5.0.1,4756,dependabot/npm_and_yarn/ava-5.0.1,abce0ff46ee823fcd48695837be7af61f7f15170,closed,true,4,40
trade-tariff-testing,trade-tariff,https://github.com/trade-tariff/trade-tariff-testing/pull/770,Bump cypress from 9.7.0 to 10.1.0,770,dependabot/npm_and_yarn/cypress-10.1.0,87a58f7f98c02a64c1cd6ca929902520edfc634d,closed,true,2,55
text,nextcloud,https://github.com/nextcloud/text/pull/2326,build(deps-dev): bump @nextcloud/eslint-config from 7.0.2 to 8.0.0,2326,dependabot/npm_and_yarn/nextcloud/eslint-config-8.0.0,edf6e48fa77d28dc9719a9964be23a7eeec26628,closed,true,13,62
openapi-parser,readmeio,https://github.com/readmeio/openapi-parser/pull/129,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,129,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,5d6744e27b6942e3f36ed9439005d4a8988384a1,closed,true,2,23
nextcloud-vue,nextcloud,https://github.com/nextcloud/nextcloud-vue/pull/2608,Bump css-loader from 5.2.7 to 6.7.1,2608,dependabot/npm_and_yarn/css-loader-6.7.1,88ecb741464c51f93272b8fb9d7c0bf51da485ea,closed,true,2,98
js-libp2p,libp2p,https://github.com/libp2p/js-libp2p/pull/1457,chore(deps-dev): bump @chainsafe/libp2p-noise from 9.0.0 to 10.0.0,1457,dependabot/npm_and_yarn/chainsafe/libp2p-noise-10.0.0,5e9dcf3d404a975d01ee7171305cc2ab07ea7307,closed,true,9,46
hmpps-probation-integration-e2e-tests,ministryofjustice,https://github.com/ministryofjustice/hmpps-probation-integration-e2e-tests/pull/68,Bump pdf2json from 2.1.0 to 3.0.0,68,dependabot/npm_and_yarn/pdf2json-3.0.0,904b250bca8b754b4d173fc88c1ac5b5c171175d,closed,true,4,45
chromeos.dev,chromeos,https://github.com/chromeos/chromeos.dev/pull/245,📌 Bump prettier from 1.19.1 to 2.5.1,245,dependabot/npm_and_yarn/prettier-2.5.1,94b52359d0197be8199e4014198c900bbde2f3df,closed,true,5,71
react-awesome-query-builder,ukrbublik,https://github.com/ukrbublik/react-awesome-query-builder/pull/629,Bump eslint from 7.32.0 to 8.8.0,629,dependabot/npm_and_yarn/eslint-8.8.0,27cc349df6ca2a11bd359a51c89561f5eb573e16,closed,true,3,31
accessibility-insights-service,microsoft,https://github.com/microsoft/accessibility-insights-service/pull/2068,chore(deps-dev): bump jest-junit from 12.3.0 to 13.2.0,2068,dependabot/npm_and_yarn/jest-junit-13.2.0,cbec23ec51ef2f71fe529355027fc5ed27750873,closed,true,2,28
api,readmeio,https://github.com/readmeio/api/pull/519,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,519,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,c37fbccfe80f8f52644ff68e4885bbcede9bdae9,closed,true,2,66
api_maker,kaspernj,https://github.com/kaspernj/api_maker/pull/1091,Bump react-router from 5.2.1 to 6.3.0 in /ruby-gem/spec/dummy,1091,dependabot/npm_and_yarn/ruby-gem/spec/dummy/react-router-6.3.0,6b4de2375aa114d56515225fd3363542161e404b,closed,true,7,36
sample-web-ui,open-amt-cloud-toolkit,https://github.com/open-amt-cloud-toolkit/sample-web-ui/pull/726,build(deps): Bump cypress from 9.7.0 to 10.0.2,726,dependabot/npm_and_yarn/cypress-10.0.2,06e5d4372b5c7dd3163b210e77257a6949c3b39b,closed,true,3,49
CostBot,Costpap,https://github.com/Costpap/CostBot/pull/498,build(deps): bump discord.js from 13.9.0 to 14.0.1,498,dependabot/npm_and_yarn/discord.js-14.0.1,9c3d8e40945e0a27c42e4bc5de1da2b2860643ff,closed,true,3,32
api_maker,kaspernj,https://github.com/kaspernj/api_maker/pull/1554,Bump inflection from 1.13.4 to 2.0.0 in /npm-api-maker,1554,dependabot/npm_and_yarn/npm-api-maker/inflection-2.0.0,7c2846f404670690790ff584d83257aaee632afa,closed,true,3,38
qhjack-home-theme-for-wordperess,jack9603301,https://github.com/jack9603301/qhjack-home-theme-for-wordperess/pull/8,Bump node-sass from 6.0.1 to 7.0.0 in /tests/wordpress/wordpress-framework/wp-content/themes/twentynineteen,8,dependabot/npm_and_yarn/tests/wordpress/wordpress-framework/wp-content/themes/twentynineteen/node-sass-7.0.0,6d335641c1a74860f9f64eff2ef04b939ce48d32,closed,true,2,3852
huraicid.github.io,huraicid,https://github.com/huraicid/huraicid.github.io/pull/3,Bump hexo-server from 2.0.0 to 3.0.0,3,dependabot/npm_and_yarn/hexo-server-3.0.0,ffbdebc65ce8ba104b32bc28b8beb2e11f26b2bd,closed,true,7,6158
doppler-webapp,FromDoppler,https://github.com/FromDoppler/doppler-webapp/pull/2080,chore(deps-dev): bump @testing-library/user-event from 13.2.1 to 14.4.3,2080,dependabot/npm_and_yarn/testing-library/user-event-14.4.3,78d5993861dcee9044e1233093faa996959766fb,closed,true,2,26
kaoto-ui,KaotoIO,https://github.com/KaotoIO/kaoto-ui/pull/414,Bump css-minimizer-webpack-plugin from 3.4.1 to 4.0.0,414,dependabot/npm_and_yarn/css-minimizer-webpack-plugin-4.0.0,a09f3a791c54aabdb354a455bb8d332bf5204ff6,closed,true,2,72
ember-graphql-client,fabscale,https://github.com/fabscale/ember-graphql-client/pull/100,chore(deps-dev): bump ember-cli from 3.28.4 to 4.1.0,100,dependabot/npm_and_yarn/ember-cli-4.1.0,2d14162d4cdd9129256bac67e723c90c122f2893,closed,true,4,22
jaeger-ui,mmorel-35,https://github.com/mmorel-35/jaeger-ui/pull/61,Bump prettier from 1.18.2 to 2.7.1,61,dependabot/npm_and_yarn/prettier-2.7.1,005f55ccca7dd192153eb7a7a45a5aa87f1afd48,closed,true,5,214
radiance-ui,curology,https://github.com/curology/radiance-ui/pull/1458,Bump @testing-library/user-event from 13.5.0 to 14.0.0,1458,dependabot/npm_and_yarn/testing-library/user-event-14.0.0,9a26ebf607258e44d53e89099c24a4a070c1533b,closed,true,7,22
Akyuu-bot,JustAPenguin9,https://github.com/JustAPenguin9/Akyuu-bot/pull/12,Bump discord.js from 12.5.3 to 13.6.0,12,dependabot/npm_and_yarn/discord.js-13.6.0,66844b4006935a31524020dd0b31b438fb24446d,closed,true,2,3
hub-stack,UoA-eResearch,https://github.com/UoA-eResearch/hub-stack/pull/232,Bump @contentful/rich-text-types from 14.1.2 to 15.11.1 in /research-hub-web,232,dependabot/npm_and_yarn/research-hub-web/contentful/rich-text-types-15.11.1,a3b2a8c9d52a3465a8a49143e45ab8ef34250fa2,closed,true,4,3
chart2music,julianna-langston,https://github.com/julianna-langston/chart2music/pull/84,Bump @rollup/plugin-typescript from 9.0.2 to 10.0.1,84,dependabot/npm_and_yarn/rollup/plugin-typescript-10.0.1,24239ecaa3105bfbf519b3d2e94c4346a34083f4,closed,true,2,3
bpmn-visualization-js,process-analytics,https://github.com/process-analytics/bpmn-visualization-js/pull/2411,[INFRA] dev - Bump jest-playwright-preset from 2.0.0 to 3.0.0,2411,dependabot/npm_and_yarn/jest-playwright-preset-3.0.0,4f8b4bfc1a5f951c5598f54ba5b8e4736b86eaac,closed,true,4,3
cspell,streetsidesoftware,https://github.com/streetsidesoftware/cspell/pull/3544,chore(deps-dev): bump @types/glob from 7.2.0 to 8.0.0,3544,dependabot/npm_and_yarn/types/glob-8.0.0,927491f2502bfcd84848c4e5c0144eaebccceff3,closed,true,2,3
secrets-sync,xt0rted,https://github.com/xt0rted/secrets-sync/pull/269,Bump @octokit/plugin-retry from 3.0.9 to 4.0.3,269,dependabot/npm_and_yarn/octokit/plugin-retry-4.0.3,17bbb976358c47c91b4df123ed2d7bb6936031c1,closed,true,2,3
city-finance,komtaki,https://github.com/komtaki/city-finance/pull/115,chore(deps-dev): bump next-sitemap from 2.5.28 to 3.1.43,115,dependabot/npm_and_yarn/next-sitemap-3.1.43,b45e01bd9d25ab55e1eddab6ae8c7a675cce8c31,closed,true,2,3
awesome-backup,ryu-sato,https://github.com/ryu-sato/awesome-backup/pull/45,Bump commander from 8.3.0 to 9.2.0,45,dependabot/npm_and_yarn/commander-9.2.0,59e46911cf3c93fb9dec0d4a975a367688d28f0f,closed,true,2,3
tla-web,JKatzwinkel,https://github.com/JKatzwinkel/tla-web/pull/68,build(deps-dev): bump cypress from 10.11.0 to 11.1.0 in /src/test/e2e,68,dependabot/npm_and_yarn/src/test/e2e/cypress-11.1.0,8463db015a62dd08296f7bd79edaf16e263b9ca9,closed,true,2,3
mir,MyCoRe-Org,https://github.com/MyCoRe-Org/mir/pull/664,MIR-1153 bump video.js from 6.4.0 to 7.14.3 in /mir-module,664,dependabot/npm_and_yarn/mir-module/video.js-7.14.3,c8f1d0004395ae00b7b34d584c3ec6cbcff8c477,closed,true,2,3
netlify-plugin-html-validate,oliverroick,https://github.com/oliverroick/netlify-plugin-html-validate/pull/65,chore(deps-dev): Bump eslint from 7.32.0 to 8.14.0,65,dependabot/npm_and_yarn/eslint-8.14.0,95101bb4fe7e6a0be58abd4653cc4d2692882347,closed,true,2,3
react-native-iterate,iteratehq,https://github.com/iteratehq/react-native-iterate/pull/176,chore(deps-dev): bump eslint from 7.29.0 to 8.19.0,176,dependabot/npm_and_yarn/eslint-8.19.0,bf5dd25859246d0b4484b9c290a7a43c30458913,closed,true,2,3
stylelint-config-twbs-bootstrap,twbs,https://github.com/twbs/stylelint-config-twbs-bootstrap/pull/173,Bump stylelint-config-standard-scss from 5.0.0 to 6.0.0,173,dependabot/npm_and_yarn/stylelint-config-standard-scss-6.0.0,ee87e8ad4a3c258705147d50cb736f9e8a6c99f7,closed,true,2,3
funtch,ViBiOh,https://github.com/ViBiOh/funtch/pull/472,chore(deps-dev): bump ava from 3.15.0 to 4.0.0,472,dependabot/npm_and_yarn/ava-4.0.0,10f20ec6cd14315b2e8fea53506a7aea2b62a618,closed,true,2,3
accessibility-insights-web,microsoft,https://github.com/microsoft/accessibility-insights-web/pull/5090,chore(deps-dev): bump simple-git from 2.48.0 to 3.0.3,5090,dependabot/npm_and_yarn/simple-git-3.0.3,18832555826b0666423c956529749ba6b05cd40b,closed,true,2,3
gatsby-source-plugin-zoega,stscoundrel,https://github.com/stscoundrel/gatsby-source-plugin-zoega/pull/52,Bump gatsby-plugin-utils from 2.4.0 to 3.0.0,52,dependabot/npm_and_yarn/gatsby-plugin-utils-3.0.0,b43db63caca570d4c502a1e9d4bc7033ae2efe10,closed,true,2,3
frontend,fluent-labs,https://github.com/fluent-labs/frontend/pull/956,build(deps): bump gatsby-plugin-image from 1.14.0 to 2.5.2,956,dependabot/npm_and_yarn/gatsby-plugin-image-2.5.2,97320af1354aadaeaef9d25344d5020724692750,closed,true,3,3
gulp-uf-bundle-assets,userfrosting,https://github.com/userfrosting/gulp-uf-bundle-assets/pull/619,Bump del-cli from 4.0.1 to 5.0.0,619,dependabot/npm_and_yarn/del-cli-5.0.0,5514bb7a1c105d0e79d1a988400b469dec7b6d65,closed,true,2,3
blueprint,palantir,https://github.com/palantir/blueprint/pull/5635,chore(deps): bump glob from 7.2.0 to 8.0.3,5635,dependabot/npm_and_yarn/glob-8.0.3,b0d500511217db6590e86ccb9627385b4fd153a5,closed,true,2,3
ui,Talend,https://github.com/Talend/ui/pull/3770,chore(deps-dev): bump rimraf from 2.7.1 to 3.0.2,3770,dependabot/npm_and_yarn/rimraf-3.0.2,d244858a74f85dacc37bb6fab86a5519ad4b990f,closed,true,4,3
panel-knwebdev,Ziut3k-dev,https://github.com/Ziut3k-dev/panel-knwebdev/pull/10,Bump @testing-library/user-event from 13.5.0 to 14.4.3,10,dependabot/npm_and_yarn/testing-library/user-event-14.4.3,ce3e3c43b6982f54a97f12764d901004574ad7b8,closed,true,2,3
juxtapose,ccnmtl,https://github.com/ccnmtl/juxtapose/pull/1113,Bump eslint from 7.32.0 to 8.10.0,1113,dependabot/npm_and_yarn/eslint-8.10.0,1977d387686ba9d4e4dfd460be112c95c3e2f23b,closed,true,3,3
shipper,InteractionDesignFoundation,https://github.com/InteractionDesignFoundation/shipper/pull/201,Bump compare-versions from 4.1.3 to 5.0.1,201,dependabot/npm_and_yarn/compare-versions-5.0.1,2c5bd80797d490c223a75f7a5f0131aff05a9034,closed,true,2,3
moirae,chance-get-yours,https://github.com/chance-get-yours/moirae/pull/81,Chore(deps-dev): bump @nestjs/cli from 8.2.5 to 9.0.0,81,dependabot/npm_and_yarn/nestjs/cli-9.0.0,e143253e016bfac35a254a6d2681986ae4e02426,closed,true,2,3
netlify-js-app,shgysk8zer0,https://github.com/shgysk8zer0/netlify-js-app/pull/668,Bump rollup from 2.79.1 to 3.2.2,668,dependabot/npm_and_yarn/rollup-3.2.2,721f2979255e7829d128f7c8d35b72927555180e,closed,true,8,3
dolos,dodona-edu,https://github.com/dodona-edu/dolos/pull/742,Bump csv-stringify from 5.6.5 to 6.1.0,742,dependabot/npm_and_yarn/csv-stringify-6.1.0,ed14914e090d4dc766debc6919d8505293e99758,closed,true,2,3
ui,Talend,https://github.com/Talend/ui/pull/3771,chore(deps): bump simplebar from 4.2.3 to 5.3.6,3771,dependabot/npm_and_yarn/simplebar-5.3.6,f2b01aa16b0aa75581ede93989e358206dc5677e,closed,true,5,3
react-select,JedWatson,https://github.com/JedWatson/react-select/pull/5399,Bump memoize-one from 5.2.1 to 6.0.0,5399,dependabot/npm_and_yarn/memoize-one-6.0.0,51cf827d6dfc633792004ec310bcba62c28cfdd1,closed,true,2,3
objection-js-soft-delete,alex-w0,https://github.com/alex-w0/objection-js-soft-delete/pull/128,Bump faker from 5.5.3 to 6.6.6,128,dependabot/npm_and_yarn/faker-6.6.6,5f52e60555ba7513497ad43cfc4339e9256fd4ab,closed,true,2,3
view_components,primer,https://github.com/primer/view_components/pull/1520,Bump webpack-dev-server from 3.11.2 to 4.11.1 in /demo,1520,dependabot/npm_and_yarn/demo/webpack-dev-server-4.11.1,695c2bb55501461674a2a27fbc2b805f444adcf7,closed,true,2,3
avo,avohq,https://github.com/avohq/avo/pull/60,chore(deps): bump date-fns from 1.30.1 to 2.28.0,60,dependabot/npm_and_yarn/date-fns-2.28.0,def9b8e54076ac7d04cd7709f8b74144d6a5a7a3,closed,true,2,3
js,wearerequired,https://github.com/wearerequired/js/pull/104,Bump postcss-preset-env from 6.7.0 to 7.3.0,104,dependabot/npm_and_yarn/postcss-preset-env-7.3.0,e2a31737b59c69b4c00fadc5d67c5104cf5ea32a,closed,true,3,3
ui,teamleadercrm,https://github.com/teamleadercrm/ui/pull/2329,Bump @teamleader/ui-icons from 1.9.0 to 2.1.0,2329,dependabot/npm_and_yarn/next-release/teamleader/ui-icons-2.1.0,e17323720dc9ecadc966cb829fc56b2c58335d60,closed,true,2,3
fastify-secrets-aws,nearform,https://github.com/nearform/fastify-secrets-aws/pull/285,chore(deps-dev): bump fastify from 3.29.0 to 4.0.2,285,dependabot/npm_and_yarn/fastify-4.0.2,b5153c4f2db9c1d340fb57ba269f1fdcbf0392c0,closed,true,4,3
microsoft-odata-csdl,thnetii,https://github.com/thnetii/microsoft-odata-csdl/pull/186,Bump node-sp-auth from 2.5.9 to 3.0.6 in /.github/actions,186,dependabot/npm_and_yarn/dot-github/actions/node-sp-auth-3.0.6,d772d624b288f34483b9cacbc8906ad64d76bd21,closed,true,2,3
documentation,BrightspaceUI,https://github.com/BrightspaceUI/documentation/pull/603,Bump sinon from 12.0.1 to 13.0.0,603,dependabot/npm_and_yarn/sinon-13.0.0,2bf00b8cb0c6af8bcc9af76e0fe3ec46f75f3a42,closed,true,2,3
lens-extension-cc,Mirantis,https://github.com/Mirantis/lens-extension-cc/pull/1230,[DEPENDABOT]: Bump query-string from 7.1.3 to 8.0.3,1230,dependabot/npm_and_yarn/query-string-8.0.3,e9c249121ecf0a2d3049201727b353d95aacf6a6,closed,true,2,3
heartly,heartly,https://github.com/heartly/heartly/pull/1065,build(deps): bump eslint-plugin-promise from 5.2.0 to 6.0.0,1065,dependabot/npm_and_yarn/eslint-plugin-promise-6.0.0,526b65b684bc0192918067404e3ab7adb38773bb,closed,true,2,3
nw-builder,nwutils,https://github.com/nwutils/nw-builder/pull/590,chore(deps): bump update-notifier from 5.1.0 to 6.0.2,590,dependabot/npm_and_yarn/update-notifier-6.0.2,faf8fb95a9cb4a64f08318a820a9785d90467095,closed,true,5,3
react-data-grid,adazzle,https://github.com/adazzle/react-data-grid/pull/3049,Bump rollup from 2.79.1 to 3.2.2,3049,dependabot/npm_and_yarn/rollup-3.2.2,22f22c4a5ec66ab267e395ae42df88c31ca42806,closed,true,3,3
stack-cache-action,freckle,https://github.com/freckle/stack-cache-action/pull/50,Bump yaml from 1.10.2 to 2.0.0,50,dependabot/npm_and_yarn/yaml-2.0.0,ac4bfbe27cc65fbeab5649e106359085933318e0,closed,true,2,3
pybricks-code,pybricks,https://github.com/pybricks/pybricks-code/pull/740,build(deps): bump react-dropzone from 11.5.3 to 12.0.4,740,dependabot/npm_and_yarn/react-dropzone-12.0.4,0e339058a93386acc3b762388b8650489033de12,closed,true,2,3
cobertura-coverage-xml-badges,action-badges,https://github.com/action-badges/cobertura-coverage-xml-badges/pull/57,Bump fast-xml-parser from 3.21.1 to 4.0.0,57,dependabot/npm_and_yarn/fast-xml-parser-4.0.0,cb1c098b3d35846d8a18f51761701e1a87439764,closed,true,2,3
Card-Memory-Game,victordantasdev,https://github.com/victordantasdev/Card-Memory-Game/pull/33,build(deps-dev): bump eslint-config-next from 11.1.0 to 12.0.7,33,dependabot/npm_and_yarn/eslint-config-next-12.0.7,c0f5131789cdd5bc6cf5e551040f530777811913,closed,true,2,3
front-end-monorepo,zooniverse,https://github.com/zooniverse/front-end-monorepo/pull/3418,Bump dotenv-webpack from 7.1.1 to 8.0.0,3418,dependabot/npm_and_yarn/dotenv-webpack-8.0.0,360b893f710859590963f6e8da97bb8f5826692d,closed,true,4,3
ydh-fhir-authentication-service,Fdawgs,https://github.com/Fdawgs/ydh-fhir-authentication-service/pull/762,build(deps): bump @fastify/helmet from 9.1.0 to 10.0.0,762,dependabot/npm_and_yarn/fastify/helmet-10.0.0,0f1f6fe4dddeefda8a2d0970e8fa9625a59d6f12,closed,true,2,3
em-icp-api,hmcts,https://github.com/hmcts/em-icp-api/pull/222,Bump applicationinsights from 1.7.6 to 2.1.4,222,dependabot/npm_and_yarn/applicationinsights-2.1.4,09770a3b31dccff8c8c3457578a32127ff7a7a87,closed,true,6,3
ElviaBot,Rygent,https://github.com/Rygent/ElviaBot/pull/98,chore(deps): bump glob from 7.2.0 to 8.0.1,98,dependabot/npm_and_yarn/glob-8.0.1,d5cb155bb03113df25ec2e60cbe0a9fe09b84776,closed,true,2,3
hrsfc-hillsutils,Minion3665,https://github.com/Minion3665/hrsfc-hillsutils/pull/12,Bump next from 11.1.3 to 12.1.0 in /tabs,12,dependabot/npm_and_yarn/tabs/next-12.1.0,1b29b9ea288438d5b908186f1d40647fc6fd9725,closed,true,2,3
fastify-secrets-hashicorp,nearform,https://github.com/nearform/fastify-secrets-hashicorp/pull/135,chore(deps-dev): bump fastify from 3.29.0 to 4.0.3,135,dependabot/npm_and_yarn/fastify-4.0.3,4d582eceaaa559d41310645635bab153e160db7f,closed,true,3,3
sciety,sciety,https://github.com/sciety/sciety/pull/1408,Bump is-what from 3.14.1 to 4.1.7,1408,dependabot/npm_and_yarn/is-what-4.1.7,b2564f32ac2fe343d6852e065ef05644d1013c4f,closed,true,2,3
trpc,trpc,https://github.com/trpc/trpc/pull/1635,build(deps-dev): bump @typescript-eslint/parser from 4.33.0 to 5.14.0,1635,dependabot/npm_and_yarn/typescript-eslint/parser-5.14.0,11109a0f74f7dd648b050ed0c8b354960908e015,closed,true,2,3
signalco,signalco-io,https://github.com/signalco-io/signalco/pull/579,Bump react-cool-inview from 2.0.9 to 3.0.0,579,dependabot/npm_and_yarn/next/react-cool-inview-3.0.0,f06295e8ca2efc70064cfc958ad99b8270b6434b,closed,true,2,3
ledger-js,oasisprotocol,https://github.com/oasisprotocol/ledger-js/pull/401,Bump @vue/cli-service from 4.5.15 to 5.0.1,401,dependabot/npm_and_yarn/vue/cli-service-5.0.1,05ba282ee7bc9788f2e95bda0f4dbfc4b4bb4860,closed,true,2,3
hubot-matteruser,kagemomiji,https://github.com/kagemomiji/hubot-matteruser/pull/2,chore(deps-dev): Bump webpack-cli from 4.10.0 to 5.0.1,2,dependabot/npm_and_yarn/webpack-cli-5.0.1,da1c3ec9de021198cc064e62b937196afb7157ac,closed,true,2,3
notabase,churichard,https://github.com/churichard/notabase/pull/1075,Bump @testing-library/user-event from 13.5.0 to 14.4.3,1075,dependabot/npm_and_yarn/testing-library/user-event-14.4.3,5816cc95bbea86cb3289f1ed5e129d624bf32b47,closed,true,2,3
stylelint-config,twinscom,https://github.com/twinscom/stylelint-config/pull/108,Bump stylelint-config-standard-scss from 3.0.0 to 4.0.0,108,dependabot/npm_and_yarn/stylelint-config-standard-scss-4.0.0,bbcfcf9e4deb1392fe34741cf1ac8987bcc3c775,closed,true,2,3
soonwang.github.io,soonwang,https://github.com/soonwang/soonwang.github.io/pull/3,build(deps): bump hexo-renderer-ejs from 1.0.0 to 2.0.0,3,dependabot/npm_and_yarn/hexo-renderer-ejs-2.0.0,d29d04f4221d4c439c2ce2df07f46dc5c9631d39,closed,true,2,3
dataset-register,netwerk-digitaal-erfgoed,https://github.com/netwerk-digitaal-erfgoed/dataset-register/pull/555,build(deps-dev): Bump jsonld-streaming-parser from 2.4.3 to 3.0.0,555,dependabot/npm_and_yarn/jsonld-streaming-parser-3.0.0,f7c0c1ec2ebf34982c3883cef2497ff803a10ce4,closed,true,2,3
annict-backup,egy186,https://github.com/egy186/annict-backup/pull/83,Bump commander from 8.3.0 to 9.0.0,83,dependabot/npm_and_yarn/commander-9.0.0,6e05efa475da5cf027581e2bc710ad424d930554,closed,true,2,3
Catroweb,Catrobat,https://github.com/Catrobat/Catroweb/pull/3463,Bump stylelint-config-standard-scss from 5.0.0 to 6.1.0,3463,dependabot/npm_and_yarn/stylelint-config-standard-scss-6.1.0,256c7221b8e46af0616b19e8ccf476dafbde3591,closed,true,2,3
cypress-codegen,ExpediaGroup,https://github.com/ExpediaGroup/cypress-codegen/pull/110,chore(deps-dev): bump cypress from 11.2.0 to 12.0.2,110,dependabot/npm_and_yarn/cypress-12.0.2,be42f59893d07c5a6956fd7aca50f4baf8423380,closed,true,2,3
ludiverbia,donkirkby,https://github.com/donkirkby/ludiverbia/pull/91,Bump @testing-library/user-event from 13.5.0 to 14.0.4,91,dependabot/npm_and_yarn/testing-library/user-event-14.0.4,5e39d03df66f57c47090d054b334bf4018f48f9b,closed,true,2,3
